accelerock,rock,physical,40,100
acidarmor,poison,status,0,100
acidspray,poison,special,40,100
acrobatics,flying,physical,55,100
acupressure,normal,status,0,100
aerialace,flying,physical,60,100
afteryou,normal,status,0,100
agility,psychic,status,0,100
aircutter,flying,special,60,95
airslash,flying,special,75,95
alluringvoice,fairy,special,80,100
allyswitch,psychic,status,0,100
amnesia,psychic,status,0,100
ancientpower,rock,special,60,100
appleacid,grass,special,90,100
aquacutter,water,physical,70,100
aquajet,water,physical,40,100
aquaring,water,status,0,100
aquastep,water,physical,80,100
aquatail,water,physical,90,90
armorcannon,fire,special,120,100
aromaticmist,fairy,status,0,100
assurance,dark,physical,60,100
attract,normal,status,0,100
aurasphere,fighting,special,80,100
aurawheel,electric,physical,110,100
auroraveil,ice,status,0,100
avalanche,ice,physical,60,100
axekick,fighting,physical,120,90
babydolleyes,fairy,status,0,100
banefulbunker,poison,status,0,100
barbbarrage,poison,physical,60,100
batonpass,normal,status,0,100
beakblast,flying,physical,120,100
beatup,dark,physical,0,100
belch,poison,special,120,90
bellydrum,normal,status,0,100
bind,normal,physical,15,85
bite,dark,physical,60,100
bitterblade,fire,physical,90,100
bittermalice,ghost,special,75,100
blastburn,fire,special,150,90
blazekick,fire,physical,85,90
blizzard,ice,special,110,70
block,normal,status,0,100
bodypress,fighting,physical,80,100
bodyslam,normal,physical,85,100
bonerush,ground,physical,30,90
boomburst,normal,special,140,100
bounce,flying,physical,85,85
bravebird,flying,physical,120,100
breakingswipe,dragon,physical,60,100
brickbreak,fighting,physical,75,100
brutalswing,dark,physical,60,100
bugbite,bug,physical,60,100
bugbuzz,bug,special,90,100
bulkup,fighting,status,0,100
bulldoze,ground,physical,60,100
bulletpunch,steel,physical,40,100
bulletseed,grass,physical,25,100
burnup,fire,special,130,100
burningjealousy,fire,special,70,100
calmmind,psychic,status,0,100
ceaselessedge,dark,physical,65,90
charge,electric,status,0,100
chargebeam,electric,special,50,90
charm,fairy,status,0,100
chillingwater,water,special,50,100
chillyreception,ice,status,0,100
circlethrow,fighting,physical,60,90
clangingscales,dragon,special,110,100
clangoroussoul,dragon,status,0,100
clearsmog,poison,special,50,100
closecombat,fighting,physical,120,100
coaching,fighting,status,0,100
