FakeOut,Normal,Physical,40,100,3
KnockOff,Dark,Physical,65,100,0
FlareBlitz,Fire,Physical,120,100,0
PartingShot,Dark,Status,0,100,0
Uturn,Bug,Physical,70,100,0
WillOWisp,Fire,Status,0,85,0
Taunt,Dark,Status,0,100,0
HelpingHand,Normal,Status,0,100,5
DarkestLariat,Dark,Physical,85,100,0
Protect,Normal,Status,0,100,4
ElectroDrift,Electric,Special,100,100,0
VoltSwitch,Electric,Special,70,100,0
DracoMeteor,Dragon,Special,130,90,0
Snarl,Dark,Special,55,95,0
DazzlingGleam,Fairy,Special,80,100,0
Overheat,Fire,Special,130,90,0
ParabolicCharge,Electric,Special,65,100,0
Discharge,Electric,Special,80,100,0
DragonPulse,Dragon,Special,85,100,0
AstralBarrage,Ghost,Special,120,100,0
Psychic,Psychic,Special,90,100,0
NastyPlot,Dark,Status,0,100,0
PollenPuff,Bug,Special,90,100,0
Encore,Normal,Status,0,100,0
DrainingKiss,Fairy,Special,50,100,0
ExpandingForce,Psychic,Special,80,100,0
CalmMind,Psychic,Status,0,100,0
BodyPress,Fighting,Physical,80,100,0
WideGuard,Rock,Status,0,100,3
HeavySlam,Steel,Physical,0,100,0
Imprison,Psychic,Status,0,100,0
IronHead,Steel,Physical,80,100,0
IronDefense,Steel,Status,0,100,0
Crunch,Dark,Physical,80,100,0
Substitute,Normal,Status,0,100,0
SurgingStrikes,Water,Physical,25,100,0
AquaJet,Water,Physical,40,100,1
CloseCombat,Fighting,Physical,120,100,0
Detect,Fighting,Status,0,100,4
Coaching,Fighting,Status,0,100,0
LowKick,Fighting,Physical,0,100,0
RainDance,Water,Status,0,100,0
GlacialLance,Ice,Physical,120,100,0
TrickRoom,Psychic,Status,0,100,-7
HighHorsepower,Ground,Physical,95,95,0
LeechSeed,Grass,Status,0,90,0
IcicleCrash,Ice,Physical,85,90,0
SeedBomb,Grass,Physical,80,100,0
GrassyGlide,Grass,Physical,55,100,0
WoodHammer,Grass,Physical,120,100,0
DrumBeating,Grass,Physical,80,100,0
Bulldoze,Ground,Physical,60,100,0
SuckerPunch,Dark,Physical,70,100,1
IceSpinner,Ice,Physical,80,100,0
SacredSword,Fighting,Physical,90,100,0
IceShard,Ice,Physical,40,100,1
Ruination,Dark,Special,0,90,0
ThroatChop,Dark,Physical,80,100,0
Thunderclap,Electric,Special,70,100,1
Thunderbolt,Electric,Special,90,100,0
Electroweb,Electric,Special,55,95,0
RisingVoltage,Electric,Special,70,100,0
WeatherBall,Normal,Special,50,100,0
Tailwind,Flying,Status,0,100,0
Moonblast,Fairy,Special,95,100,0
LightScreen,Psychic,Status,0,100,0
FakeTears,Dark,Status,0,100,0
Endeavor,Normal,Physical,0,100,0
SunnyDay,Fire,Status,0,100,0
Spore,Grass,Status,0,100,0
RagePowder,Bug,Status,0,100,2
SludgeBomb,Poison,Special,90,100,0
ClearSmog,Poison,Special,50,100,0
Toxic,Poison,Status,0,90,0
FoulPlay,Dark,Physical,95,100,0
GigaDrain,Grass,Special,75,100,0
GrassKnot,Grass,Special,0,100,0
SpiritBreak,Fairy,Physical,75,100,0
Reflect,Psychic,Status,0,100,0
ThunderWave,Electric,Status,0,90,0
ScaryFace,Normal,Status,0,100,0
WaterSpout,Water,Special,150,100,0
OriginPulse,Water,Special,110,85,0
HydroPump,Water,Special,110,80,0
Thunder,Electric,Special,110,70,0
IceBeam,Ice,Special,90,100,0
TeraBlast,Normal,Special,80,100,0
IcyWind,Ice,Special,55,95,0
Blizzard,Ice,Special,110,70,0
QuiverDance,Bug,Status,0,100,0
FieryDance,Fire,Special,80,100,0
StruggleBug,Bug,Special,50,100,0
Flamethrower,Fire,Special,90,100,0
MorningSun,Normal,Status,0,100,0
FollowMe,Normal,Status,0,100,2
Decorate,Fairy,Status,0,100,0
SpikyShield,Grass,Status,0,100,4
Feint,Normal,Physical,30,100,2
BanefulBunker,Poison,Status,0,100,4
EarthPower,Ground,Special,90,100,0
SandsearStorm,Ground,Special,100,80,0
SludgeWave,Poison,Special,95,100,0
BleakwindStorm,Flying,Special,100,80,0
Hurricane,Flying,Special,110,70,0
DarkPulse,Dark,Special,80,100,0
ShadowBall,Ghost,Special,80,100,0
MysticalFire,Fire,Special,75,100,0
PowerGem,Rock,Special,80,100,0
PsychicNoise,Psychic,Special,75,100,0
Roar,Normal,Status,0,100,-6
AllySwitch,Psychic,Status,0,100,2
HyperVoice,Normal,Special,90,100,0
MoongeistBeam,Ghost,Special,100,100,0
MeteorBeam,Rock,Special,120,90,0
PrecipiceBlades,Ground,Physical,120,85,0
HeatCrash,Fire,Physical,0,100,0
StoneEdge,Rock,Physical,100,80,0
RockSlide,Rock,Physical,75,90,0
BrickBreak,Fighting,Physical,75,100,0
FirePunch,Fire,Physical,75,100,0
HeatWave,Fire,Special,95,90,0
DireClaw,Poison,Physical,80,100,0
ToxicSpikes,Poison,Status,0,100,0
AcidSpray,Poison,Special,40,100,0
UpperHand,Fighting,Physical,65,100,3
FlameCharge,Fire,Physical,50,100,0
CollisionCourse,Fighting,Physical,100,100,0
DragonClaw,Dragon,Physical,80,100,0
DrainPunch,Fighting,Physical,75,100,0
SwordsDance,Normal,Status,0,100,0
ScaleShot,Dragon,Physical,25,90,0
IvyCudgel,Grass,Physical,100,100,0
