Incineroar,Fire,Dark,95,115,90,80,90,60
Miraidon,Electric,Dragon,100,85,100,135,115,135
Calyrex-Shadow,Psychic,Ghost,100,85,80,165,100,150
Zamazenta-Crowned,Fighting,Steel,92,120,140,80,140,128
Urshifu-Rapid-Strike,Fighting,Water,100,130,100,63,60,97
Calyrex-Ice,Psychic,Ice,100,165,150,85,130,50
Rillaboom,Grass,None,100,125,90,60,70,85
Chien-Pao,Dark,Ice,80,120,80,90,65,135
Raging-Bolt,Electric,Dragon,125,73,91,137,89,75
Whimsicott,Grass,Fairy,60,67,85,77,75,116
Amoonguss,Grass,Poison,114,85,70,85,80,30
Grimmsnarl,Dark,Fairy,95,120,65,95,75,60
Kyogre,Water,None,100,100,90,150,140,90
Volcarona,Bug,Fire,85,60,65,135,105,100
Smeargle,Normal,None,55,20,35,20,45,75
Landorus,Ground,Flying,89,125,90,115,80,101
Tornadus,Flying,None,79,115,70,125,80,111
Flutter-Mane,Ghost,Fairy,55,55,55,135,135,135
Farigiraf,Normal,Psychic,120,90,70,110,70,60
Lunala,Psychic,Ghost,137,113,89,137,107,97
Groudon,Ground,None,100,150,140,100,90,90
Chi-Yu,Dark,Fire,55,80,80,135,120,100
Sneasler,Fighting,Poison,80,130,60,40,80,120
Koraidon,Fighting,Dragon,100,135,115,85,100,135
Ogerpon-Cornerstone,Grass,Rock,80,120,84,60,96,110
Indeedee-F,Psychic,Normal,70,55,65,95,105,85
Iron-Hands,Fighting,Electric,154,140,108,50,68,50
Ursaluna,Ground,Normal,130,140,105,45,80,50
Terapagos,Normal,None,90,65,85,65,85,60
Roaring-Moon,Dragon,Dark,105,139,71,55,101,119
Ditto,Normal,None,48,48,48,48,48,48
Weezing-Galar,Poison,Fairy,65,90,120,85,70,60
Dondozo,Water,None,150,100,115,65,65,35
Tatsugiri,Dragon,Water,68,50,60,120,95,82
Zacian-Crowned,Fairy,Steel,92,150,115,80,115,148
Ogerpon-Hearthflame,Grass,Fire,80,120,84,60,96,110
Clefairy,Fairy,None,70,45,48,60,65,35
Urshifu,Fighting,Dark,100,130,100,63,60,97
Maushold,Normal,None,74,75,70,65,75,111
Iron-Jugulis,Dark,Flying,94,80,86,122,80,108
Ogerpon-Wellspring,Grass,Water,80,120,84,60,96,110
Iron-Treads,Ground,Steel,90,112,120,72,70,106
Ogerpon,Grass,None,80,120,84,60,96,110
Walking-Wake,Water,Dragon,99,83,91,125,83,109
Ting-Lu,Dark,Ground,155,110,125,55,80,45
Annihilape,Fighting,Ghost,110,115,80,50,90,90
Basculegion,Water,Ghost,120,112,65,80,75,78
Brute-Bonnet,Grass,Dark,111,127,99,79,99,55
Ho-Oh,Fire,Flying,106,130,90,110,154,90
Dragonite,Dragon,Flying,91,134,95,100,100,80
Sinistcha,Grass,Ghost,71,60,106,121,80,70
Sinistcha-Masterpiece,Grass,Ghost,71,60,106,121,80,70
Ursaluna-Bloodmoon,Ground,Normal,113,70,120,135,65,52
Iron-Valiant,Fairy,Fighting,74,130,90,120,60,116
Iron-Bundle,Ice,Water,56,80,114,124,60,136
Torkoal,Fire,None,70,85,140,85,70,20
Pelipper,Water,Flying,60,50,100,95,70,65
Cresselia,Psychic,None,120,70,110,75,120,85
Entei,Fire,None,115,115,85,90,75,100
Raichu,Electric,None,60,90,55,90,80,110
Rhyperior,Ground,Rock,115,140,130,55,55,40
Scream-Tail,Fairy,Psychic,115,65,99,65,115,111
Wo-Chien,Dark,Grass,85,85,100,95,135,70
Kingambit,Dark,Steel,100,135,120,60,85,50
Eternatus,Poison,Dragon,140,85,95,145,95,130
Talonflame,Fire,Flying,78,81,71,74,69,126
Jumpluff,Grass,Flying,75,55,70,55,95,110
Regieleki,Electric,None,80,100,50,100,50,200
Sableye,Dark,Ghost,50,75,75,65,65,50
Hitmontop,Fighting,None,50,95,95,35,110,70
Rayquaza,Dragon,Flying,105,150,90,150,90,95
Garganacl,Rock,None,100,100,130,45,90,35
Gastrodon,Water,Ground,111,83,68,92,82,39
Archaludon,Steel,Dragon,90,105,130,125,65,85
Araquanid,Water,Bug,68,70,92,50,132,42
Chesnaught,Grass,Fighting,88,107,122,74,75,64
Flamigo,Flying,Fighting,82,115,74,75,64,90
Oranguru,Normal,Psychic,90,60,80,90,110,60
Scraggy,Dark,Fighting,50,75,70,35,70,48
Gothitelle,Psychic,None,70,55,95,95,110,65
Thundurus,Electric,Flying,79,115,70,125,80,111
Muk-Alola,Poison,Dark,105,105,75,65,100,50
Glimmora,Rock,Poison,83,55,90,130,81,86
Dialga-Origin,Steel,Dragon,100,100,120,150,120,90
Hatterene,Psychic,Fairy,57,90,95,136,103,29
Iron-Boulder,Rock,Psychic,90,120,80,68,108,124
Necrozma-Dawn-Wings,Psychic,Ghost,97,113,109,157,127,77
Lilligant-Hisui,Grass,Fighting,70,105,75,50,75,105
Ninetales-Alola,Ice,Fairy,73,67,75,81,100,109
Tyranitar,Rock,Dark,100,134,110,95,100,61
Landorus-Therian,Ground,Flying,89,145,90,105,80,91
Mienshao,Fighting,None,65,125,60,95,60,105
Murkrow,Dark,Flying,60,85,42,85,42,91
Weezing,Poison,None,65,90,120,85,70,60
Iron-Moth,Fire,Poison,80,70,60,140,110,110
Gallade,Psychic,Fighting,68,125,65,65,115,80
Bruxish,Water,Psychic,68,105,70,70,70,92
Dragapult,Dragon,Ghost,88,120,75,100,75,142
Slither-Wing,Bug,Fighting,85,135,79,85,105,81
Ceruledge,Fire,Ghost,75,125,80,60,100,85
Rhydon,Ground,Rock,105,130,120,45,45,40
Zoroark-Hisui,Normal,Ghost,55,100,60,125,60,110
Iron-Crown,Steel,Psychic,90,72,100,122,108,98
Venusaur,Grass,Poison,80,82,83,100,100,80
Okidogi,Poison,Fighting,88,128,115,58,86,80
Primarina,Water,Fairy,80,74,74,126,116,60
Porygon2,Normal,None,85,80,90,105,95,60
Giratina-Origin,Ghost,Dragon,150,120,100,120,100,90
Meowstic,Psychic,None,74,48,76,83,81,104
Braviary,Normal,Flying,100,123,75,57,75,80
Scovillain,Grass,Fire,65,108,65,108,65,75
Gouging-Fire,Fire,Dragon,105,115,121,65,93,91
Palkia,Water,Dragon,90,120,100,150,120,100
Umbreon,Dark,None,95,65,110,60,130,65
Kyurem-White,Dragon,Ice,125,120,90,170,100,95
Exeggutor,Grass,Psychic,95,95,85,125,75,55
Regigigas,Normal,None,110,160,110,80,110,100
Tsareena,Grass,None,72,120,98,50,98,72
Reshiram,Dragon,Fire,100,120,100,150,120,90
Gholdengo,Steel,Ghost,87,60,95,133,91,84
Mamoswine,Ice,Ground,110,130,80,70,60,80
Mimikyu,Ghost,Fairy,55,90,80,50,105,96
Sylveon,Fairy,None,95,65,65,110,130,60
Toxapex,Poison,Water,50,63,152,53,142,35
Ludicolo,Water,Grass,80,70,70,90,100,70
Blastoise,Water,None,79,83,100,85,105,78
Excadrill,Ground,Steel,110,135,60,50,65,88
Comfey,Fairy,None,51,52,90,82,110,100
Mewtwo,Psychic,None,106,110,90,154,90,130
Pikachu,Electric,None,35,55,40,50,50,90
Electabuzz,Electric,None,65,83,57,95,85,105
Lugia,Psychic,Flying,106,90,130,90,154,110
Indeedee,Psychic,Normal,60,65,55,105,95,95
Armarouge,Fire,Psychic,85,60,100,125,80,75
Kyurem-Black,Dragon,Ice,125,170,100,120,90,95
Alcremie,Fairy,None,65,60,75,110,121,64
Arcanine-Hisui,Fire,Rock,95,115,80,95,80,90
Sandy-Shocks,Electric,Ground,85,81,97,121,85,101
Overqwil,Dark,Poison,85,115,95,65,65,85
Frosmoth,Ice,Bug,70,65,60,125,90,65
Drifblim,Ghost,Flying,150,80,44,90,54,80
Milotic,Water,None,95,60,79,100,125,81
Suicune,Water,None,100,75,115,90,115,85
Torterra,Grass,Ground,95,109,105,75,85,56
Zapdos-Galar,Fighting,Flying,90,125,90,85,90,100
Thundurus-Therian,Electric,Flying,79,105,70,145,80,101
Solgaleo,Psychic,Steel,137,137,107,113,89,97
Moltres-Galar,Dark,Flying,90,85,90,100,125,90
Regidrago,Dragon,None,200,100,50,100,50,80
Necrozma-Dusk-Mane,Psychic,Steel,97,157,127,113,109,77
Terrakion,Rock,Fighting,91,129,90,72,90,108
Toedscruel,Ground,Grass,80,70,65,80,120,100
Raichu-Alola,Electric,Psychic,60,85,50,95,85,110
Arcanine,Fire,None,90,110,80,100,80,95
Charizard,Fire,Flying,78,84,78,109,85,100
Zamazenta,Fighting,None,92,120,115,80,115,138
Toxicroak,Poison,Fighting,83,106,65,86,65,85
Goodra-Hisui,Steel,Dragon,80,100,100,110,150,60
Dialga,Steel,Dragon,100,120,120,150,100,90
Tinkaton,Fairy,Steel,85,75,77,70,105,94
Dusclops,Ghost,None,40,70,130,60,130,25
Metagross,Steel,Psychic,80,135,130,95,90,70
Barraskewda,Water,None,61,123,60,60,50,136
Charjabug,Bug,Electric,57,82,95,55,75,36
Chandelure,Ghost,Fire,60,55,90,145,90,80
Weavile,Dark,Ice,70,120,65,45,85,125
Enamorus-Therian,Fairy,Flying,74,115,110,135,100,46
Scizor,Bug,Steel,70,130,100,55,80,65
